compound,n_media,g_l,100x_40ml_stock_g,complex_compound,unit,solubility_issue
Glucose,14,10,40,0,g,
CaCO3,6,2,0.8,0,g,T
K2HPO4,11,0.5,2,0,g,
MgSO4 x 7 H2O,7,0.5,2,0,g,
NaCl,6,5,20,0,g,
L-Asparagine,3,0.999001,3.996004,0,g,
Glycerol,3,9.99001,39.96004,0,ml,
Yeast extract,23,4,16,1,g,
Starch,9,10,40,1,g,T
Beef extract,5,1,4,1,g,
N-Z amine,4,2,8,1,g,
Peptone,5,5,20,1,g,
Malt extract,6,10,40,1,g,
Oatmeal,3,3,12,1,g,
